EvidenceTier,Split,EvidenceLevel,Endpoint,Unit,Direction,MethodOrder,Method,MethodLabel,Status,Reason,SubjectCount,Mean,SampleStd,RankWithinTier
Secondary validation,val,Validation supplementary,SpatialLSD_20_30deg,dB,Lower is better,9,HYBRID,Hybrid E190,AVAILABLE,,44,3.7299262251879344,0.28753649486127314,3
Secondary validation,val,Validation supplementary,SpatialLSD_20_30deg,dB,Lower is better,10,BOUNDED,Bounded E25,AVAILABLE,,44,3.758828600649851,0.2709252825724428,4
Secondary validation,val,Validation supplementary,SpatialLSD_30_180deg,dB,Lower is better,1,SHOnly,SH only,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Secondary validation,val,Validation supplementary,SpatialLSD_30_180deg,dB,Lower is better,2,SUpDEqSH,SUpDEq SH,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Secondary validation,val,Validation supplementary,SpatialLSD_30_180deg,dB,Lower is better,3,SUpDEqNN,SUpDEq NN,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Secondary validation,val,Validation supplementary,SpatialLSD_30_180deg,dB,Lower is better,4,SUpDEqBary,SUpDEq Barycentric,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Secondary validation,val,Validation supplementary,SpatialLSD_30_180deg,dB,Lower is better,5,MCA,MCA,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Secondary validation,val,Validation supplementary,SpatialLSD_30_180deg,dB,Lower is better,6,MCARv351,MCAR v3.5.1,AVAILABLE,,44,3.9120733673721975,0.6581414110631642,5
Secondary validation,val,Validation supplementary,SpatialLSD_30_180deg,dB,Lower is better,7,FSPAE,FSP-AE,AVAILABLE,,44,3.0422600639865864,0.5516688948514055,1
Secondary validation,val,Validation supplementary,SpatialLSD_30_180deg,dB,Lower is better,8,RANF,RANF,AVAILABLE,,44,3.5873455789988156,0.5802381976750186,2
Secondary validation,val,Validation supplementary,SpatialLSD_30_180deg,dB,Lower is better,9,HYBRID,Hybrid E190,AVAILABLE,,44,3.725672578089188,0.745131439969663,3
Secondary validation,val,Validation supplementary,SpatialLSD_30_180deg,dB,Lower is better,10,BOUNDED,Bounded E25,AVAILABLE,,44,3.7685922990840073,0.6782118636818119,4
Deferred validation,val,Exploratory validation,DominantNotchPenalizedMAE_Hz,Hz,Lower is better,1,SHOnly,SH only,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,DominantNotchPenalizedMAE_Hz,Hz,Lower is better,2,SUpDEqSH,SUpDEq SH,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,DominantNotchPenalizedMAE_Hz,Hz,Lower is better,3,SUpDEqNN,SUpDEq NN,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,DominantNotchPenalizedMAE_Hz,Hz,Lower is better,4,SUpDEqBary,SUpDEq Barycentric,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,DominantNotchPenalizedMAE_Hz,Hz,Lower is better,5,MCA,MCA,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,DominantNotchPenalizedMAE_Hz,Hz,Lower is better,6,MCARv351,MCAR v3.5.1,AVAILABLE,,44,949.2494082161884,75.55977360261095,4
Deferred validation,val,Exploratory validation,DominantNotchPenalizedMAE_Hz,Hz,Lower is better,7,FSPAE,FSP-AE,AVAILABLE,,44,829.6414508345799,63.31230801246058,1
Deferred validation,val,Exploratory validation,DominantNotchPenalizedMAE_Hz,Hz,Lower is better,8,RANF,RANF,AVAILABLE,,44,859.0009601095112,83.94252267463169,2
Deferred validation,val,Exploratory validation,DominantNotchPenalizedMAE_Hz,Hz,Lower is better,9,HYBRID,Hybrid E190,AVAILABLE,,44,935.6771458813672,74.07417479739668,3
Deferred validation,val,Exploratory validation,DominantNotchPenalizedMAE_Hz,Hz,Lower is better,10,BOUNDED,Bounded E25,AVAILABLE,,44,962.4137754162804,74.69358440090187,5
Deferred validation,val,Exploratory validation,DominantNotchMatchedMAE_Hz,Hz,Lower is better,1,SHOnly,SH only,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,DominantNotchMatchedMAE_Hz,Hz,Lower is better,2,SUpDEqSH,SUpDEq SH,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,DominantNotchMatchedMAE_Hz,Hz,Lower is better,3,SUpDEqNN,SUpDEq NN,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,DominantNotchMatchedMAE_Hz,Hz,Lower is better,4,SUpDEqBary,SUpDEq Barycentric,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,DominantNotchMatchedMAE_Hz,Hz,Lower is better,5,MCA,MCA,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,DominantNotchMatchedMAE_Hz,Hz,Lower is better,6,MCARv351,MCAR v3.5.1,AVAILABLE,,44,502.0346522312713,58.8920023178486,4
Deferred validation,val,Exploratory validation,DominantNotchMatchedMAE_Hz,Hz,Lower is better,7,FSPAE,FSP-AE,AVAILABLE,,44,417.5036538741795,45.12011643186553,1
Deferred validation,val,Exploratory validation,DominantNotchMatchedMAE_Hz,Hz,Lower is better,8,RANF,RANF,AVAILABLE,,44,432.6876530586727,43.851593573228854,2
Deferred validation,val,Exploratory validation,DominantNotchMatchedMAE_Hz,Hz,Lower is better,9,HYBRID,Hybrid E190,AVAILABLE,,44,481.8079077389626,59.15797838161565,3
Deferred validation,val,Exploratory validation,DominantNotchMatchedMAE_Hz,Hz,Lower is better,10,BOUNDED,Bounded E25,AVAILABLE,,44,509.5136542288959,60.44239865475074,5
Deferred validation,val,Exploratory validation,DominantNotchMissRate,fraction,Lower is better,1,SHOnly,SH only,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,DominantNotchMissRate,fraction,Lower is better,2,SUpDEqSH,SUpDEq SH,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,DominantNotchMissRate,fraction,Lower is better,3,SUpDEqNN,SUpDEq NN,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,DominantNotchMissRate,fraction,Lower is better,4,SUpDEqBary,SUpDEq Barycentric,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,DominantNotchMissRate,fraction,Lower is better,5,MCA,MCA,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,DominantNotchMissRate,fraction,Lower is better,6,MCARv351,MCAR v3.5.1,AVAILABLE,,44,0.4486176587567286,0.0626480448572756,4
Deferred validation,val,Exploratory validation,DominantNotchMissRate,fraction,Lower is better,7,FSPAE,FSP-AE,AVAILABLE,,44,0.38017729811656265,0.05852540367060519,1
Deferred validation,val,Exploratory validation,DominantNotchMissRate,fraction,Lower is better,8,RANF,RANF,AVAILABLE,,44,0.4002143527397703,0.06880414778150042,2
Deferred validation,val,Exploratory validation,DominantNotchMissRate,fraction,Lower is better,9,HYBRID,Hybrid E190,AVAILABLE,,44,0.4460368832742345,0.062388098431290055,3
Deferred validation,val,Exploratory validation,DominantNotchMissRate,fraction,Lower is better,10,BOUNDED,Bounded E25,AVAILABLE,,44,0.4580530307984464,0.06081310198900484,5
Deferred validation,val,Exploratory validation,DominantNotchSpuriousRate,fraction,Lower is better,1,SHOnly,SH only,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,DominantNotchSpuriousRate,fraction,Lower is better,2,SUpDEqSH,SUpDEq SH,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,DominantNotchSpuriousRate,fraction,Lower is better,3,SUpDEqNN,SUpDEq NN,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,DominantNotchSpuriousRate,fraction,Lower is better,4,SUpDEqBary,SUpDEq Barycentric,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,DominantNotchSpuriousRate,fraction,Lower is better,5,MCA,MCA,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,DominantNotchSpuriousRate,fraction,Lower is better,6,MCARv351,MCAR v3.5.1,AVAILABLE,,44,0.022727272727272728,0.15075567228888181,1
Deferred validation,val,Exploratory validation,DominantNotchSpuriousRate,fraction,Lower is better,7,FSPAE,FSP-AE,AVAILABLE,,44,0.022727272727272728,0.15075567228888181,2
Deferred validation,val,Exploratory validation,DominantNotchSpuriousRate,fraction,Lower is better,8,RANF,RANF,AVAILABLE,,44,0.022727272727272728,0.15075567228888181,3
Deferred validation,val,Exploratory validation,DominantNotchSpuriousRate,fraction,Lower is better,9,HYBRID,Hybrid E190,AVAILABLE,,44,0.022727272727272728,0.15075567228888181,4
Deferred validation,val,Exploratory validation,DominantNotchSpuriousRate,fraction,Lower is better,10,BOUNDED,Bounded E25,AVAILABLE,,44,0.022727272727272728,0.15075567228888181,5
Deferred validation,val,Exploratory validation,ReferenceNotchFraction,fraction,Descriptive only,1,SHOnly,SH only,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,ReferenceNotchFraction,fraction,Descriptive only,2,SUpDEqSH,SUpDEq SH,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,ReferenceNotchFraction,fraction,Descriptive only,3,SUpDEqNN,SUpDEq NN,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,ReferenceNotchFraction,fraction,Descriptive only,4,SUpDEqBary,SUpDEq Barycentric,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,ReferenceNotchFraction,fraction,Descriptive only,5,MCA,MCA,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,ReferenceNotchFraction,fraction,Descriptive only,6,MCARv351,MCAR v3.5.1,AVAILABLE,,44,0.9999822609276101,0.0001176676944922254,
Deferred validation,val,Exploratory validation,ReferenceNotchFraction,fraction,Descriptive only,7,FSPAE,FSP-AE,AVAILABLE,,44,0.9999822609276101,0.0001176676944922254,
Deferred validation,val,Exploratory validation,ReferenceNotchFraction,fraction,Descriptive only,8,RANF,RANF,AVAILABLE,,44,0.9999822609276101,0.0001176676944922254,
Deferred validation,val,Exploratory validation,ReferenceNotchFraction,fraction,Descriptive only,9,HYBRID,Hybrid E190,AVAILABLE,,44,0.9999822609276101,0.0001176676944922254,
Deferred validation,val,Exploratory validation,ReferenceNotchFraction,fraction,Descriptive only,10,BOUNDED,Bounded E25,AVAILABLE,,44,0.9999822609276101,0.0001176676944922254,
Deferred validation,val,Exploratory validation,ITDWeightedMAE_us,us,Lower is better,1,SHOnly,SH only,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,ITDWeightedMAE_us,us,Lower is better,2,SUpDEqSH,SUpDEq SH,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,ITDWeightedMAE_us,us,Lower is better,3,SUpDEqNN,SUpDEq NN,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,ITDWeightedMAE_us,us,Lower is better,4,SUpDEqBary,SUpDEq Barycentric,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,ITDWeightedMAE_us,us,Lower is better,5,MCA,MCA,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,ITDWeightedMAE_us,us,Lower is better,6,MCARv351,MCAR v3.5.1,AVAILABLE,,44,15.520266032911964,2.2751558032080594,1
Deferred validation,val,Exploratory validation,ITDWeightedMAE_us,us,Lower is better,7,FSPAE,FSP-AE,AVAILABLE,,44,15.543915553698787,4.204318097510814,4
Deferred validation,val,Exploratory validation,ITDWeightedMAE_us,us,Lower is better,8,RANF,RANF,AVAILABLE,,44,17.589352647421784,2.527049896443619,5
Deferred validation,val,Exploratory validation,ITDWeightedMAE_us,us,Lower is better,9,HYBRID,Hybrid E190,AVAILABLE,,44,15.522397562166388,2.3298415416068328,3
Deferred validation,val,Exploratory validation,ITDWeightedMAE_us,us,Lower is better,10,BOUNDED,Bounded E25,AVAILABLE,,44,15.520837234236467,2.29860723801188,2
Deferred validation,val,Exploratory validation,ITDMaximumAbsoluteError_us,us,Lower is better,1,SHOnly,SH only,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,ITDMaximumAbsoluteError_us,us,Lower is better,2,SUpDEqSH,SUpDEq SH,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,ITDMaximumAbsoluteError_us,us,Lower is better,3,SUpDEqNN,SUpDEq NN,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,ITDMaximumAbsoluteError_us,us,Lower is better,4,SUpDEqBary,SUpDEq Barycentric,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,ITDMaximumAbsoluteError_us,us,Lower is better,5,MCA,MCA,NOT RUN,No frozen same-protocol reconstruction/result for this endpoint tier,,,,
Deferred validation,val,Exploratory validation,ITDMaximumAbsoluteError_us,us,Lower is better,6,MCARv351,MCAR v3.5.1,AVAILABLE,,44,129.97159038522196,37.912323742543535,2
Deferred validation,val,Exploratory validation,ITDMaximumAbsoluteError_us,us,Lower is better,7,FSPAE,FSP-AE,AVAILABLE,,44,104.40341278891455,60.25108933837111,1
Deferred validation,val,Exploratory validation,ITDMaximumAbsoluteError_us,us,Lower is better,8,RANF,RANF,AVAILABLE,,44,155.5989630022933,57.085170807659345,5
Deferred validation,val,Exploratory validation,ITDMaximumAbsoluteError_us,us,Lower is better,9,HYBRID,Hybrid E190,AVAILABLE,,44,130.20833483262157,39.33809371738921,4
Deferred validation,val,Exploratory validation,ITDMaximumAbsoluteError_us,us,Lower is better,10,BOUNDED,Bounded E25,AVAILABLE,,44,130.20833350972018,38.77681114538794,3
